timestamp,price_btc,market_cap_btc,total_volume_btc,price_tron,market_cap_tron,total_volume_tron
2019-12-21,0.01029082237008429,680687507.4952186,925235101.786354,5525.351238764762,100090560423.37535,17288799396.770027
2019-12-22,0.01040356226504718,685042780.4870443,836970678.520489,5491.605730648577,99459706148.98837,14327725316.040524
2019-12-23,0.011427389600176488,756994630.4284225,1078261654.8477435,5758.0933776368465,103862069095.65779,18705463823.759754
2019-12-24,0.010668959394608208,705737992.6795827,1017204751.2777454,5667.284097164986,102703363208.98093,23360650374.959835
2019-12-25,0.010451338176162426,689440974.5438042,963061000.6028274,5619.268118453111,101544847333.1776,20507692505.07146
2019-12-26,0.01017724631042486,674574823.0485436,860894676.8529304,5553.641283004456,100713126468.51031,18152003518.198277
2019-12-27,0.010294174023931114,680989277.9697331,894667902.4180446,5546.795561126159,100623545611.7733,19061348744.97933
2019-12-28,0.010085783967710388,667259915.4126767,896496572.5964941,5540.996766319753,100420431425.24823,19796395326.569313
2019-12-29,0.010314072842182763,684876783.6729652,933251624.471671,5587.070016166998,101351359165.45007,16389738710.534498
2019-12-30,0.010452935538989166,693197761.2587763,877811573.7901545,5646.450463895742,102345973418.31375,16827176242.513264
2019-12-31,0.010145661346689802,668884995.958708,947733834.2012902,5520.993575456998,100196907549.86436,17020025214.023388
2020-01-01,0.010024518866842221,661377788.7433621,855473258.1065608,5425.8655525437825,98321585957.30197,15977783106.604584
2020-01-02,0.009962021407815883,658295986.2533431,779354023.9142059,5428.759766421415,98420160678.75002,13676893858.957447
2020-01-03,0.009772197830556028,645466594.452037,803817541.7878741,5298.064812443867,96065711809.7898,15454176907.081175
2020-01-04,0.010221967282380881,677030736.024056,893539362.061967,5581.0933309999455,101499409442.9302,23711467905.137367
2020-01-05,0.010273007287423164,679122808.30487,790457479.7679852,5620.105703014726,102041020124.65253,15757536989.682009
2020-01-06,0.010329425185784379,682873132.1962212,870561382.4071566,5618.840634439511,101959743617.9982,16764256236.68135
2020-01-07,0.010987403413641388,725290228.172713,976484601.0065027,5872.854037705092,106726744566.6759,21372860661.909397
2020-01-08,0.010953508785258291,724599298.8144475,939855814.0595244,6214.180255219536,112715802425.84651,26560272094.694977
2020-01-09,0.01065232469094331,704586310.2215616,876874210.6544387,6139.72558939865,111490304739.85808,30502180864.22803
2020-01-10,0.010708443091461501,707182355.6674759,787474594.8386968,5993.083432584671,108585387647.95464,22399898941.06383
2020-01-11,0.011233568565513639,740479524.154637,943560407.5806987,6261.397502220511,112422489201.81189,27384087117.99629
2020-01-12,0.011146986044163818,738543388.7061669,967882512.1109273,6132.714856231647,111417641960.8325,24114647870.602943
2020-01-13,0.011461480294133224,758732372.1824653,949722378.6610694,6264.318719684818,113629071427.46245,21107510446.036686
2020-01-14,0.011252325872217984,746623660.1086435,870498932.2206582,6244.882617397284,113489673331.98955,21529785596.189285
2020-01-15,0.012778525987444393,845174678.8840317,1284852413.9813402,6759.247366318511,122479960808.2925,42531331364.08866
2020-01-16,0.013226440692352102,871805897.7913924,1315571921.0358589,6765.159809643837,122656472464.46237,36936667712.91445
2020-01-17,0.013150354310607987,864216710.8829811,1181839069.8420587,6668.459817645315,121130652071.09967,27880823719.687115
2020-01-18,0.013505579707949479,896678772.2326621,1215772049.7354689,6839.977297566544,124350820621.51054,32017154145.027252
2020-01-19,0.013588646569164772,898480811.283743,1177175100.3486283,6843.306928858703,124331506477.93994,28275385440.295444
2020-01-20,0.012815895497407248,845016056.3096728,1101244662.4880993,6682.95480026323,121430705507.20055,30177561920.56214
2020-01-21,0.012757577035919839,843245091.9334605,1137048302.5632062,6637.270297057537,120613139565.15927,22706232078.58144
2020-01-22,0.013196448659593714,873649478.8833735,1035362477.6832709,6687.765420486681,121543529005.10999,20740308353.17499
2020-01-23,0.01317867801782295,870282859.9463923,981261273.3137518,6592.690400555662,119828490198.2645,19498271711.122902
2020-01-24,0.012438017090500315,817475503.6022137,1030883904.0748669,6414.5996042550105,116604347851.36261,23396353376.40601
2020-01-25,0.012509565795949952,827260010.3740112,1014895425.8611611,6449.440920217703,117249945906.71085,23475125434.495167
2020-01-26,0.012332880991397137,816702406.579832,942673391.5338869,6385.627209917889,116102752354.85234,20331873358.95496
2020-01-27,0.012868779352495746,850770377.4603959,1042604948.2866293,6580.795032315043,119663202629.10704,23152295969.969864
2020-01-28,0.013065953594561931,861857730.8917278,1099330654.5485282,6799.795163205604,123656484976.32195,30372805294.912334
2020-01-29,0.014226800382260108,942161211.991661,1384169930.277673,7156.337639288984,130153028279.51268,38245291840.40289
2020-01-30,0.014274568060120271,953705109.5822045,1267438127.5222414,7124.561685656214,129589272337.26753,36305462480.87429
2020-01-31,0.014875033280518679,983047424.1767049,1361698075.1700191,7267.421614021982,132201848266.21422,39003221085.45407
2020-02-01,0.014122109681091923,934974514.9187078,1208649772.5540612,7050.762585712466,128273466107.47903,37952380581.16271
2020-02-02,0.014414826358111301,950346830.1011385,1122405975.3609362,7090.882050500548,129016556734.82692,36584211612.23188
2020-02-03,0.014496725224935383,960451567.1644093,1232165055.3567047,7084.851253486527,128919580852.28262,41746562077.9117
2020-02-04,0.014741750599043844,975986222.5047787,1166556771.2313282,7162.351904444471,130343072728.4699,43721429025.95497
2020-02-05,0.014752119757878965,975275160.3075958,1132252321.9965684,7044.911891362034,128217480961.73172,42498088784.98973
2020-02-06,0.01593634787360107,1051122832.8139485,1231699839.9352264,7381.03201602245,134349448802.22443,50536296936.2409
2020-02-07,0.017466791551754825,1153472159.3104186,1933112574.0308607,7537.008650650533,137201346392.73465,55024686449.78307
2020-02-08,0.017158886424155112,1136108628.2969403,1740901140.1734166,7604.136814957012,138445682404.96097,53927004425.286064
2020-02-09,0.016941163270642226,1121635009.295209,1538130630.0740552,7674.947109919415,139739005371.7346,55530237093.78382
2020-02-10,0.017003645400875837,1123063022.305344,1421394494.1908164,7873.00135392553,143359678478.66382,60597619904.739334
2020-02-11,0.017233485066583516,1140218860.632395,1607044747.7792306,7658.039545213355,139502424786.67444,63034174875.49283
2020-02-12,0.01757465060336877,1162391475.7301261,1501219890.0350547,7894.798070655018,143784034789.63177,30052978353.091072
2020-02-13,0.01841349889027977,1217430203.2311385,1597582094.0810592,7972.886359966682,145220041734.50046,35088013559.146996
2020-02-14,0.018295876243343567,1208515940.5804098,1944632593.6174734,7834.872001031381,142719926517.45163,41508384950.74719
2020-02-15,0.01998914721447853,1319391435.8101337,1844078476.2981305,7909.925720975543,143848317783.4543,38481029072.377594
2020-02-16,0.01812419402111715,1198907919.962322,1522989560.4373093,7583.4002086226965,138165380930.99078,39441983655.78708
2020-02-17,0.01730317062069167,1140423718.4509614,1671500856.358636,7618.723390212601,138851536811.62582,32459482798.34505
2020-02-18,0.016739322569894504,1102118230.3520684,1628418848.0227494,7475.67284559907,135746607089.37114,37301148865.53475
2020-02-19,0.01735248287124642,1149524334.3247871,1663971467.5544868,7795.246505561456,142201996982.8091,42036947187.79184
2020-02-20,0.015712659908752282,1045056977.6089543,1439622078.4102485,7442.022932421041,135644352888.92702,39075332834.00468
2020-02-21,0.01544446989524077,1020584249.0281893,1624540242.5263047,7458.389367816421,135741902525.53494,41591074855.574615
2020-02-22,0.015610732020134478,1034384745.8038647,1472811812.6213737,7463.173562451386,136333601009.17986,29070439345.355328
2020-02-23,0.015459211491413452,1022173220.6978471,1274856639.613577,7452.05886991536,135867144549.83377,25117944081.65348
2020-02-24,0.01641305154118663,1085749742.178805,1390420052.3879495,7679.063781639389,140019757189.98892,29910896419.816822
2020-02-25,0.015434707290940878,1016181365.5324274,1483123314.0040598,7482.934936886807,136054654811.97844,32442526662.088665
2020-02-26,0.014626198507230327,970093135.9960567,1380790996.498399,7187.138603538897,131117426548.96709,30333119984.39625
2020-02-27,0.012820565961808817,851089007.3650802,1615226128.0099747,6818.731794773645,124569383998.05339,34970501768.39133
2020-02-28,0.013094120572737155,868158366.5172248,1487941690.7819602,6812.936310923675,124244350838.84132,33397128442.690815
2020-02-29,0.01330687999281156,885561363.9949484,1353795573.048386,6798.995476574474,124034156067.09384,32209744569.231403
2020-03-01,0.012919198063699736,856473985.2680799,1214995429.4010725,6670.818333146562,121707492833.49573,25965471299.545475
2020-03-02,0.012959741995194972,855463662.4245623,1230387540.2725544,6704.022522117287,122013539351.90099,26847049755.725388
2020-03-03,0.013743324598526332,906045971.3444039,1346829635.7367814,6975.082164858147,127287137488.10345,46817056414.38179
2020-03-04,0.013441801608188956,892038192.1697391,1200402683.4580605,6829.793897211773,124648772182.2171,53298628243.78034
2020-03-05,0.013698812631520545,903944933.3802888,1090943493.1204095,6804.268779072047,124197038821.87161,30167196234.30538
2020-03-06,0.0137405298705901,908103279.5777526,1118920870.028161,6978.622532718185,127432756332.71776,29433266692.863914
2020-03-07,0.014042101871862613,927287071.4310818,1120380369.370303,7001.528941706535,127825338544.72432,31719002566.03073
2020-03-08,0.013095423064800433,865038464.2380862,1052350784.5527983,6822.131246849579,124563841322.27089,28174382085.972996
2020-03-09,0.011330194878404467,759789025.9708954,1061116889.5449704,6138.7784517640375,112281525310.78694,29873528455.71806
2020-03-10,0.011507878489429472,757663324.3832315,1121704316.1331842,6056.523711171825,110607869927.64658,34925176525.07142
2020-03-11,0.011678609446139594,775144375.8141024,1008710413.5967907,6123.929610193584,111849134481.21841,31664132985.97787
2020-03-12,0.011592518609582088,765878900.6691227,991517487.4734191,6190.921326205171,113081975987.16525,30183367933.785355
2020-03-13,0.006790763808791315,454204917.4707975,943998545.2440358,4092.046073670216,74030772509.86446,39790347305.46181
2020-03-14,0.008333905766114352,545148595.9674395,1497915751.5190911,4517.37575575595,82528895365.56567,60578399067.999466
2020-03-15,0.007943408440420546,522943803.8368715,964132532.3209988,4249.54326983645,77601049408.77882,29384375765.162018
2020-03-16,0.008279941202333116,550195310.6299802,973489117.8577098,4348.553521019584,79458017970.93037,26573142507.000023
2020-03-17,0.0078238917342999,517507104.77280504,988952022.3945303,4102.152891640887,74961818957.44495,35893879897.27073
2020-03-18,0.008347306192373793,556434718.8303257,952772619.0370213,4447.890228551406,80943457196.79813,29716686768.26898
2020-03-19,0.008739160412015626,575654729.9917959,935871124.1277279,4619.719768447133,84432654827.00665,32324377573.615726
2020-03-20,0.010132711580272834,670789229.4300064,1171670117.7517226,5369.09260530581,98135802159.63033,41816836280.36253
2020-03-21,0.009683220997160019,638620609.1956844,1118083360.0624425,5318.11398520448,97021777059.24463,43722544918.905815
2020-03-22,0.009597991900192244,635862909.2066575,1013685387.5481216,5275.339214153433,96437616293.647,34497161810.90593
2020-03-23,0.008890059740988608,585080420.2680292,910479127.3169849,5033.302370736277,92020973095.30818,32001830980.763218
2020-03-24,0.009802754196343608,643981126.6973027,1053478562.2161214,5570.536610889237,101850716549.5919,39325409733.42876
2020-03-25,0.009748196278565277,645406892.8571267,961674545.5504966,5708.405528905375,104380763878.5228,38886148926.841194
2020-03-26,0.009620576239634346,636302880.1024187,904242848.4651474,5660.714382793433,103515287560.96298,35576372608.1174
2020-03-27,0.009835591446984307,648038040.6926206,894386503.7280706,5550.778345409727,101516031457.20049,28584785545.22998
2020-03-28,0.009000206219943937,590593216.2777859,750335113.2048604,5136.750780749345,93953930215.07478,26423552773.70037
2020-03-29,0.009160076561631515,605437545.5757753,837387363.6295079,5022.077270107134,91667393685.05975,28287298728.597374
2020-03-30,0.008630216560686348,571804174.5203047,733225951.2101358,4750.654591710618,87242923575.03056,20819347182.517227
2020-03-31,0.009279143215074318,613724688.9684354,861851970.0462254,5179.52655801365,94764421083.40854,28236533245.463722
2020-04-01,0.009354333206619424,618465275.4606316,631687801.4835446,5173.711183753447,94860154410.10077,26012888201.971916
2020-04-02,0.009398898253994536,614011336.9987117,665380182.3639101,5364.08439256901,97630783436.36778,28987587492.107574
2020-04-03,0.009652834375531386,636435260.4314752,694544544.1897408,5494.211169833307,100653169911.87967,38446075894.576675
2020-04-04,0.009651333446137304,638074568.3015442,653664600.276192,5488.587301135196,100459874670.64555,32499815893.15407
2020-04-05,0.009712815905971636,641091830.687762,665655192.6605699,5591.768900693504,102359493741.75916,28539306127.772797
2020-04-06,0.01021847032201917,674988728.0180315,752743408.8095624,5554.890695114693,101696300273.07962,26093121462.145325
2020-04-07,0.011168418650754932,736011651.0725155,844860164.9603513,5964.094826909902,109092365991.97234,37079380920.77393
2020-04-08,0.010727719293683161,709446873.9481335,822022862.7541144,5832.027606264153,106791785489.53575,35158599478.66929
2020-04-09,0.011048494663805053,730353513.0425031,949463008.3837647,5924.994368795215,108560105043.23558,31409250385.91674
2020-04-10,0.010787962531483132,714293369.5053518,858938212.0618227,5857.117136767724,107273170645.3065,28040242454.518238
2020-04-11,0.01004416800577435,660465037.7841765,947714409.8979065,5514.251008685409,101004739753.37796,30386371200.80401
2020-04-12,0.010042577227671868,663395500.4793726,885136461.0316452,5526.454098881963,101213524725.8785,24327177208.768757
2020-04-13,0.01019848546867822,680964608.6036564,876979854.5113664,5547.809926943954,101641009585.79565,27721874873.75469
2020-04-14,0.010038440691227479,668826462.9905223,1036037472.8668023,5473.6392578719,100293831487.62082,30381115933.363247
2020-04-15,0.009835987355519653,652536428.5797926,1027773091.0592351,5433.028154205065,99561121076.3688,26798043066.910587
2020-04-16,0.009726819240720592,645695015.0675585,1020972200.397552,5294.768022803882,97038733152.34929,23715019515.799065
